608	2026-06-20 17:17	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/beat_timing_map.json
1155	2026-06-20 22:01	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/prod_58eba01e58fd43939feb518711a49576_log.json
1433	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_concat.txt
2307	2026-06-20 17:12	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/script.json
9196	2026-06-20 17:12	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/review_rounds/script_round1.json
9798	2026-06-20 17:08	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/research_brief.json
12398	2026-06-20 17:10	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/review_rounds/script_round0.json
31258	2026-06-20 17:08	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/transcripts/0_research.md
1160142	2026-06-20 17:32	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/hero_audio_slices/render_1bd250cc964b42ee8502f06110e3ca07.wav
1160142	2026-06-20 17:32	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/hero_audio_slices/render_7e9f394b64124ce286ddc2f6e7b0e2c3.wav
1160240	2026-06-20 17:32	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/hero_audio_slices/render_52b60969329f4aabaa6bb4f6fa348b6f.wav
1314318	2026-06-20 17:32	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/hero_audio_slices/render_1f0a8066bb9c4c7780d84550babcdd29.wav
1316912	2026-06-20 17:32	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/hero_audio_slices/render_9ad7bb2b9c254979b0128ad03f2c8c14.wav
1316912	2026-06-20 17:32	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/hero_audio_slices/render_cf491993ffcf41d690e0df110e7284b5.wav
1316912	2026-06-20 17:32	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/hero_audio_slices/render_e8a321c7b9db46adbd41ffe062fa790b.wav
2681252	2026-06-20 17:17	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/narration/continuous.mp3
3741411	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_8.mp4
3784432	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_5.mp4
4063445	2026-06-20 22:01	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/music_bed.m4a
4648862	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_6.mp4
5336957	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_7.mp4
5426221	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_4.mp4
6094895	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_10.mp4
6101638	2026-06-20 21:58	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_0.mp4
6225159	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_9.mp4
6534359	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_1.mp4
6752516	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_12.mp4
6888967	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_2.mp4
7374421	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_11.mp4
8908841	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_seg_3.mp4
32165804	2026-06-20 22:00	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/music_raw.wav
77809535	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_visual.mp4
81903381	2026-06-20 21:59	/home/jacobw/YTchannel/Videos/Projects/use_ai_to_manage_your_time_efficiently/_tmp/16x9/cont_joined.mp4
